Model,Epochs,Precision,Recall,mAP50,mAP50-95,Box Loss,Class Loss
YOLOv8n,10,0.7928,0.6162,0.6840,0.4924,0.8132,0.8579
YOLO11n,10,0.7601,0.6444,0.6931,0.5070,0.7684,0.8170
YOLO11n_v2,10,0.7945,0.7711,0.8249,0.6181,0.7527,0.6146
